"Class","Index","ChgSetSize"
"StatTest.java","15","3"
"WatchEventWhenAutoResetTest.java","11","0"
"DataTreeTest.java","11","2"
"ClientBase.java","11","3"
"FileTxnSnapLog.java","11","1"
"FLEBackwardElectionRoundTest.java","11","0"
"QuorumUtil.java","18","2"
"FLETest.java","11","0"
"ZooKeeper.java","18","6"
"QuorumPeer.java","11","0"
"KeeperStateTest.java","18","1"
"ZNodeNameTest.java","18","6"
"BaseSysTest.java","18","6"
"QuorumPeerConfig.java","11","3"
"QuorumBase.java","11","0"
"FileTxnSnapLog.java","11","0"
"NIOServerCnxn.java","11","0"
"FileSnap.java","11","5"
"QuorumPeerInstance.java","11","0"
"LearnerHandler.java","11","1"
"LearnerHandler.java","17","0"
"Zab1_0Test.java","17","0"
"FileTxnLog.java","11","0"
"ClientCnxnSocketFragilityTest.java","15","1"
"DatadirCleanupManager.java","11","2"
"WrappedAuthenticationProvider.java","11","8"
"ZooKeeper.java","11","2"
"Learner.java","17","0"
"NIOServerCnxn.java","11","0"
"NIOServerCnxnTest.java","11","1"
"QuorumPeer.java","11","2"
"ClientCnxn.java","11","0"
"ClientCnxn.java","11","0"
"ReadOnlyModeTest.java","11","1"
"BinaryInputArchive.java","15","1"
"QuorumPeer.java","11","5"
"ZooKeeperSaslClient.java","11","1"
"ClientCnxn.java","15","0"
"QuorumPeer.java","16","2"
"SaslAuthDesignatedClientTest.java","15","1"
"SaslServerCallbackHandler.java","16","0"
"ZKDatabase.java","11","3"
"FLELostMessageTest.java","18","3"
"FLETest.java","11","0"
"ZooKeeper.java","11","9"
"ZooKeeper.java","11","1"
"ZooKeeper.java","11","2"
"SessionTrackerImpl.java","11","0"
"SessionTrackerImpl.java","11","0"
"ServerCnxnFactory.java","16","4"
"QuorumCnxManager.java","11","0"
"QuorumPeer.java","15","1"
"QuorumCnxManager.java","11","0"
"SessionTrackerImpl.java","11","7"
"PathUtils.java","11","3"
"AsyncOpsTest.java","11","2"
"DataNode.java","15","2"
"QuorumPeer.java","17","17"
"ZNodeResource.java","11","20"
"Leader.java","11","4"
"FLETest.java","11","0"
"ManagedUtil.java","11","0"
"ClientCnxn.java","16","3"
"QuorumPeer.java","11","2"
"ZooKeeperSaslClient.java","14","2"
"DelQuotaCommand.java","11","12"
"QuorumCnxManager.java","11","0"
"FileTxnLog.java","11","0"
"AsyncCallback.java","11","23"
"ClientBase.java","11","2"
"QuorumPeer.java","18","8"
"FourLetterWordsTest.java","15","6"
"QuorumPeer.java","11","1"
"FileTxnLog.java","15","5"
"ClientTest.java","11","3"
"PrepRequestProcessor.java","11","0"
"PurgeTxnTest.java","11","0"
"ClientCnxn.java","11","0"
"ServerConfigTest.java","11","0"
"RequestThrottler.java","15","9"
"SessionTimeoutTest.java","18","1"
"ZooKeeperTest.java","14","0"
"ClientCnxnSocketNIO.java","11","2"
"Commands.java","14","0"
"ContainerManager.java","11","0"
"TraceFormatter.java","11","3"
"ZooKeeperMain.java","11","6"
"ConsCommand.java","16","11"
"LearnerHandler.java","15","1"
"LearnerHandlerTest.java","15","1"
"LearnerSessionTracker.java","18","1"
"KerberosName.java","15","0"
"Environment.java","18","0"
"LearnerMaster.java","11","149"
"ZooKeeper.java","11","2"
"Version.java","11","0"
"ServerMetricsTest.java","13","6"
"ObserverZooKeeperServer.java","18","3"
"ReconfigTest.java","11","7"
"Login.java","11","3"
"Learner.java","15","3"
"SyncRequestProcessor.java","11","2"
"SaslAuthFailDesignatedClientTest.java","11","0"
"LearnerZooKeeperServer.java","16","0"
"FinalRequestProcessor.java","11","1"
"PurgeTxnTest.java","17","1"
"FileChangeWatcher.java","16","0"
"Zab1_0Test.java","13","1"
"ManagedUtil.java","11","0"
"LearnerHandler.java","11","2"
"AuthTest.java","11","0"
"Learner.java","11","2"
"ClientTest.java","11","1"
"CnxManagerTest.java","11","1"
"FilterOp.java","11","46"
"QuorumPeer.java","11","13"
"FileTxnSnapLog.java","11","6"
"Leader.java","11","2"
"ReconfigTest.java","11","2"
"Learner.java","11","0"
"AtomicFileOutputStream.java","11","0"
"ZooKeeperServer.java","11","1"
"ZooKeeperServer.java","11","1"
"QuorumPeerConfig.java","15","1"
"ZooKeeperTest.java","16","0"
"ServerCnxnFactory.java","18","0"
"FinalRequestProcessor.java","11","0"
"JRecord.java","11","0"
"CnxManagerTest.java","11","1"
"StaticHostProvider.java","18","0"
"ZooKeeperServerMainTest.java","11","0"
"InvalidSnapshotTest.java","11","0"
"Zab1_0Test.java","11","1"
"NIOServerCnxn.java","11","0"
"ZooTrace.java","16","0"
"PurgeTxnTest.java","11","0"
"CppGenerator.java","11","7"
"OSMXBean.java","13","6"
"SaslQuorumAuthLearner.java","15","1"
