"Date","Class","MAXLOC","AVGLOC","Index"
"2012-03-06 09:20","QuorumPeerMain.java","26011","2","16"
"2019-08-17 17:13","TestByteBufAllocator.java","36458","0",""
"2012-04-23 01:20","QuorumPeerMain.java","27512","5","17"
"2011-04-12 09:14","QuorumPeerMain.java","22700","4","11"
"2019-07-17 13:42","ZooKeeperQuotaTest.java","180510","-8",""
"2019-11-18 09:05","MockServerCnxn.java","218605","33",""
"2017-09-11 18:55","QuorumRequestPipelineTest.java","224314","-2",""
"2019-07-29 17:15","JFloat.java","167551","0",""
"2019-07-29 17:15","JType.java","167551","0",""
"2019-12-27 22:33","QuorumBean.java","193109","7",""
"2011-11-14 20:18","LearnerSessionTracker.java","26425","2","11"
"2011-04-12 09:14","QuorumMaj.java","22832","0","11"
"2019-11-29 14:49","ReconfigExceptionTest.java","226615","6",""
"2012-04-23 01:20","QuorumMaj.java","28160","1","17"
"2011-07-29 10:14","ZkDatabaseCorruptionTest.java","20837","-2","11"
"2013-12-17 17:55","CreateMode.java","223799","-2",""
"2019-07-25 21:41","ObserverMaster.java","43897","12",""
"2011-12-21 21:39","LoadFromLogTest.java","49886","10","14"
"2011-07-28 07:49","LoadFromLogTest.java","43921","10","11"
"2019-08-17 17:13","ZookeeperBanner.java","30021","0",""
"2019-04-12 12:29","DataTreeTest.java","226616","-2",""
"2011-08-11 08:00","ServerCnxn.java","22948","14","11"
"2012-03-06 09:20","LoadFromLogTest.java","50451","-2","16"
"2012-09-03 07:56","Environment.java","17587","30","18"
"2019-10-10 14:37","ChrootClientTest.java","178405","-7",""
"2011-04-12 09:14","Environment.java","14281","0","11"
"2019-08-17 17:13","ReadOnlyBean.java","179726","0",""
"2019-08-17 17:13","LearnerSyncRequest.java","145376","-28",""
"2019-12-28 16:17","FollowerResyncConcurrencyTest.java","221904","-9",""
"2019-11-29 14:49","ObserverBean.java","221322","-8",""
"2011-04-12 09:14","RootTest.java","15865","32","11"
"2019-08-17 17:13","MockNIOServerCnxn.java","198306","0",""
"2010-05-05 22:32","HierarchicalQuorumTest.java","231530","4",""
"2011-09-17 02:36","LearnerHandler.java","47907","2","11"
"2012-07-29 07:02","LearnerHandler.java","53550","18","17"
"2019-08-05 15:29","PrometheusMetricsProviderTest.java","6627","0",""
"2019-08-17 17:13","StatsTrack.java","102765","0",""
"2012-02-06 09:40","LearnerHandler.java","50765","3","15"
"2019-08-17 17:13","StandaloneTest.java","225011","0",""
"2019-10-10 14:37","ProviderRegistry.java","225558","-23",""
"2017-09-11 18:55","CppGenerator.java","225563","21",""
"2019-04-12 19:01","AvgMinMaxCounterSet.java","38921","1",""
"2019-08-17 17:13","AdHash.java","33459","0",""
"2010-03-12 23:36","SnapShot.java","224184","0",""
"2012-09-28 18:32","SaslAuthDesignatedClientTest.java","3497","0","19"
"2019-08-17 17:13","IOUtils.java","180755","0",""
"2011-04-12 09:14","ClientHammerTest.java","22489","81","11"
"2019-08-17 17:13","Summary.java","192100","0",""
"2019-12-28 16:17","CloseSessionTxnTest.java","8572","0",""
"2019-08-17 17:13","DigestWatcher.java","24762","0",""
"2019-02-13 13:12","ZooKeeperServerBeanTest.java","224660","12",""
"2019-08-17 17:13","WatcherOrBitSet.java","158773","0",""
"2011-04-12 09:14","FollowerZooKeeperServer.java","24691","-10","11"
"2019-08-17 17:13","WorkerService.java","231572","-8",""
"2014-11-29 16:53","NumEvents.java","33673","-6",""
"2019-08-17 17:13","SetTraceMaskCommand.java","218737","0",""
"2020-03-26 22:19","ZooKeeperAdmin.java","226617","-6",""
"2019-08-17 17:13","ConfCommand.java","226243","46",""
"2019-08-17 17:13","MetricsProvider.java","192100","-48",""
"2019-08-17 17:13","BitHashSet.java","158773","14",""
"2020-02-16 10:25","QuorumPeerMainMultiAddressTest.java","4029","0",""
"2020-03-25 03:38","SyncRequestProcessor.java","216570","7",""
"2019-08-17 17:13","CreateCommand.java","230611","-13",""
"2020-03-01 06:42","ManagedUtil.java","221905","19",""
"2019-11-11 13:59","ZKUtil.java","223820","-7",""
"2019-09-11 10:27","FuzzySnapshotRelatedTest.java","158752","5",""
"2011-08-30 08:37","ReadOnlyZooKeeperServer.java","1665","0","11"
"2019-07-29 17:15","JCompType.java","167551","0",""
"2019-08-17 17:13","GetAllChildrenNumberCommand.java","30201","0",""
"2019-08-17 17:13","WatchesPathReport.java","210259","-32",""
"2018-12-09 03:16","FollowerBean.java","225902","14",""
"2017-01-05 22:32","ZooKeeperServerMainTest.java","226742","20",""
"2019-08-17 17:13","JaasConfiguration.java","181829","0",""
"2018-07-16 05:45","HostProvider.java","231525","-23",""
"2019-08-17 17:13","QuorumAuthUpgradeTest.java","229836","-29",""
"2011-04-12 09:14","SessionTest.java","49765","1","11"
"2011-06-23 18:01","SerializationPerfTest.java","23229","3","11"
"2016-10-17 10:27","SaslServerCallbackHandler.java","228065","-2",""
"2019-08-17 17:13","ByteBufferInputStream.java","203003","2",""
"2010-11-10 23:36","ZooKeeperMain.java","234672","7",""
"2012-02-11 00:34","FourLetterWordsTest.java","25598","3","15"
"2014-01-24 07:18","Watcher.java","223847","0",""
"2019-08-17 17:13","ReconfigRecoveryTest.java","224697","9",""
"2011-08-11 08:00","FourLetterWordsTest.java","20418","2","11"
"2011-04-12 09:14","MeasureThroughput.java","15099","0","11"
"2019-08-17 17:13","BitMap.java","158773","-6",""
"2019-08-17 17:13","SledgeHammer.java","232674","-20",""
"2019-08-17 17:13","TxnLogToolkitTest.java","230884","-18",""
"2019-08-17 17:13","JvmPauseMonitor.java","29721","0",""
"2019-08-17 17:13","FileTxnSnapLog.java","234196","21",""
"2019-12-27 22:33","AdHashTest.java","33459","70",""
"2011-04-12 09:14","Log4JEntry.java","15099","0","11"
"2011-10-24 08:44","Login.java","6498","0","11"
"2011-06-14 07:14","QuorumPeerMainTest.java","24548","25","11"
"2019-11-11 13:59","GetAclCommand.java","223940","-24",""
"2012-04-23 01:20","QuorumPeerMainTest.java","28281","25","17"
"2020-05-21 14:13","ZKHostnameVerifier.java","118208","25",""
"2019-08-17 17:13","ClientWatchManager.java","174609","0",""
"2019-08-17 17:13","SaslAuthRequiredFailWrongSASLTest.java","25768","0",""
"2019-08-17 17:13","ByteBufferInputStreamTest.java","203003","0",""
"2012-09-28 18:32","Login.java","10979","0","19"
"2011-04-12 09:14","WadlTest.java","20746","4","11"
"2019-08-17 17:13","FLEOutOfElectionTest.java","36462","0",""
"2012-12-19 19:16","PrepRequestProcessor.java","233498","3",""
"2019-08-17 17:13","TestByteBufAllocatorTestHelper.java","36458","0",""
"2019-08-17 17:13","ClientSkipACLTest.java","210991","0",""
"2011-04-12 09:14","ZooKeeperService.java","20746","11","11"
"2019-08-17 17:13","FileTxnSnapLogTest.java","230867","0",""
"2011-04-12 09:14","AsyncHammerTest.java","22489","14","11"
"2011-04-12 09:14","ChrootAsyncTest.java","23260","7","11"
"2019-08-17 17:13","QuorumAuthLearner.java","228064","0",""
"2018-07-27 12:32","QuorumCnxManager.java","234614","23",""
"2012-02-27 03:41","LeaderBean.java","25163","0","16"
"2019-08-17 17:13","ACLTest.java","225011","-8",""
"2019-12-28 16:17","CreateTTLTest.java","232474","-51",""
"2019-08-17 17:13","ServerAuthenticationProvider.java","225558","0",""
"2018-10-12 10:25","QuorumPeerTestBase.java","229876","4",""
"2019-08-17 17:13","ZKTrustManagerTest.java","109882","0",""
"2016-12-22 23:23","DirsCommand.java","226243","18",""
"2011-10-20 20:02","Request.java","26249","-7","11"
"2020-01-28 17:26","FileSnap.java","230868","-10",""
"2019-08-17 17:13","ReferenceCountedACLCacheTest.java","229887","1",""
"2019-04-12 19:01","AvgMinMaxPercentileCounter.java","30178","-3",""
"2011-04-12 09:14","FLENewEpochTest.java","22852","0","11"
"2019-08-17 17:13","Command.java","210259","-12",""
"2012-08-28 21:51","NIOServerCnxnFactory.java","24333","-15","18"
"2011-04-12 09:14","NIOServerCnxnFactory.java","15526","5","11"
"2018-07-18 15:49","ServerStatsTest.java","231551","-18",""
"2019-10-10 14:37","SessionUpgradeQuorumTest.java","191804","0",""
"2011-12-28 07:07","NIOServerCnxnFactory.java","21452","5","14"
"2011-09-17 02:13","MultiOperationTest.java","6526","-3","11"
"2019-07-29 17:15","JLong.java","167551","0",""
"2012-03-17 01:31","MultiOperationTest.java","8187","22","16"
"2012-02-06 11:13","MultiOperationTest.java","8105","-29","15"
"2019-08-17 17:13","WatchesPathReportTest.java","218914","0",""
"2011-10-20 20:02","Observer.java","48968","-3","11"
"2019-10-10 14:37","SessionUpgradeTest.java","196919","-8",""
"2019-08-17 17:13","SyncRequestProcessorMetricTest.java","29367","0",""
"2019-08-17 17:13","SerializeUtilsTest.java","228915","17",""
"2019-01-07 14:55","LeaderBeanTest.java","230687","1",""
"2019-10-10 14:37","SyncCallTest.java","187214","16",""
"2019-12-27 22:33","SnapshotFormatter.java","225441","-22",""
"2011-09-27 03:05","ZooKeeperServerTest.java","24516","21","11"
"2019-08-17 17:13","RepeatStartupTest.java","198547","1",""
"2019-11-18 09:05","DumbWatcher.java","161769","26",""
"2019-12-27 22:33","QuorumMXBean.java","114000","-20",""
"2011-04-12 09:14","LogSkipList.java","15099","0","11"
"2019-08-17 17:13","MalformedCommandException.java","221853","1",""
"2019-10-10 14:37","FLETest.java","224315","0",""
"2012-02-06 10:39","DataTree.java","26016","21","15"
"2011-07-01 00:53","DataTree.java","25295","21","11"
"2019-08-17 17:13","ReconfigRollingRestartCompatibilityTest.java","224697","0",""
"2011-12-21 21:39","DataTree.java","25696","21","14"
"2019-12-27 22:33","GetProposalFromTxnTest.java","223599","3",""
"2011-04-12 09:14","StaticHostProvider.java","42638","0","11"
"2012-09-09 20:24","ClientCnxn.java","53615","-17","18"
"2012-01-31 07:45","LearnerTest.java","7894","13","15"
"2012-03-15 18:01","ClientCnxn.java","51117","22","16"
"2017-09-11 18:55","ReconfigTest.java","233483","17",""
"2011-09-17 02:13","LearnerTest.java","4189","13","11"
"2011-05-20 01:17","ClientCnxn.java","47939","16","11"
"2012-11-17 15:03","StaticHostProvider.java","53201","10","19"
"2017-05-27 00:52","DeleteCommand.java","223892","3",""
"2011-09-15 00:22","ToStringOutputArchive.java","19819","46","11"
"2019-10-10 14:37","CRCTest.java","222020","-6",""
"2011-09-17 02:13","WatchedEventTest.java","24451","18","11"
"2011-04-12 09:14","GetChildrenTest.java","20746","-25","11"
"2019-08-17 17:13","LearnerHandlerMetricsTest.java","29709","29",""
"2013-10-09 22:21","LeaderZooKeeperServer.java","219938","14",""
"2019-08-17 17:13","Op.java","223293","14",""
"2011-04-12 09:14","DistributedQueue.java","21477","0","11"
"2019-08-17 17:13","NettyNettySuiteTest.java","214757","0",""
"2019-07-29 17:15","CSharpGenerator.java","224314","26",""
"2011-10-28 18:37","CommitProcessor.java","25387","-15","11"
"2011-04-12 09:14","IntegrityCheck.java","22852","0","11"
"2019-10-10 14:37","CommitProcessorConcurrencyTest.java","224315","17",""
"2014-06-25 19:25","QuorumBase.java","225979","14",""
"2019-08-17 17:13","IPAuthenticationProvider.java","202858","0",""
"2011-08-19 00:05","NettyServerCnxnFactory.java","44432","-19","11"
"2019-08-17 17:13","DefaultMetricsProvider.java","29620","30",""
"2011-04-12 09:14","InstanceManager.java","23759","1","11"
"2019-08-17 17:13","PathUtilsTest.java","218914","0",""
"2012-08-28 21:51","NettyServerCnxnFactory.java","53329","-17","18"
"2011-04-12 09:14","ZooKeeperServerMain.java","22700","1","11"
"2019-08-17 17:13","CustomHostProviderTest.java","215460","0",""
"2019-09-05 23:12","BlueThrottleTest.java","31274","-14",""
"2012-03-06 09:20","ZooKeeperServerMain.java","26011","1","16"
"2017-09-11 18:55","AsyncTest.java","224314","6",""
"2019-08-17 17:13","CnxnStatResetCommand.java","226243","20",""
"2019-11-18 09:05","ResponseCacheTest.java","36947","39",""
"2011-04-12 09:14","FLEZeroWeightTest.java","22887","16","11"
"2012-04-23 01:20","FLEZeroWeightTest.java","28265","16","17"
"2019-04-12 19:01","Counter.java","192100","0",""
"2014-03-25 22:13","ZooKeeperServer.java","234135","1",""
"2019-10-10 14:37","BlueThrottle.java","32120","-9",""
"2019-08-17 17:13","JvmPauseMonitorTest.java","29721","0",""
"2019-08-17 17:13","LearnerHandlerMXBean.java","36481","0",""
"2011-04-12 09:14","Fs.java","15099","0","11"
"2019-08-17 17:13","ObserverMXBean.java","154189","-23",""
"2011-09-17 02:42","DatadirCleanupManagerTest.java","3553","0","11"
"2020-04-12 11:14","RequestThrottlerTest.java","37435","-29",""
"2011-08-19 00:05","ServerCnxnFactory.java","15526","31","11"
"2011-12-28 07:07","ServerCnxnFactory.java","21452","0","14"
"2012-02-11 00:34","ServerCnxnFactory.java","21811","1","15"
"2011-04-12 09:14","RestMain.java","20746","0","11"
"2012-08-28 21:51","ServerCnxnFactory.java","24333","1","18"
"2019-08-17 17:13","SnapshotInfo.java","29722","0",""
"2019-08-17 17:13","ExpiryQueue.java","214963","-24",""
"2019-08-17 17:13","BaseTestMetricsProvider.java","154959","70",""
"2009-07-17 00:09","WatcherFuncTest.java","167976","-16",""
"2015-05-10 23:29","ClientRetryTest.java","217280","21",""
"2019-08-17 17:13","NioNettySuiteTest.java","187413","0",""
"2019-08-17 17:13","ConnectStringParserTest.java","218823","21",""
"2014-11-29 16:53","StaticContent.java","33673","0",""
"2019-08-17 17:13","StateSummary.java","180329","0",""
"2019-08-17 17:13","QuorumDigestAuthTest.java","229836","-17",""
"2019-08-17 17:13","CliCommand.java","225011","24",""
"2019-08-17 17:13","PKCS12FileLoader.java","25828","0",""
"2011-10-28 18:59","FinalRequestProcessor.java","26388","-1","11"
"2019-08-17 17:13","LeaderWithObserverTest.java","230896","0",""
"2017-11-28 00:10","ZooKeeperSaslServer.java","228064","-24",""
"2011-04-12 09:14","GenerateLoad.java","17738","-17","11"
"2020-05-17 15:13","TestableZooKeeper.java","231796","1",""
"2019-08-17 17:13","MalformedPathException.java","223892","0",""
"2012-03-17 01:39","ZooKeeperTest.java","23932","1","16"
"2011-04-12 09:14","SetTest.java","20746","0","11"
"2011-12-28 00:53","ZooKeeperTest.java","23511","2","14"
"2019-08-17 17:13","FourLetterCommands.java","225563","40",""
"2011-10-27 18:11","ZooKeeperTest.java","22634","0","11"
"2011-06-14 07:14","FastLeaderElection.java","23228","6","11"
"2011-04-12 09:14","QuorumHammerTest.java","22489","10","11"
"2012-02-06 09:40","FastLeaderElection.java","26724","-21","15"
"2012-08-03 00:17","FastLeaderElection.java","28369","-17","18"
"2019-08-17 17:13","PemReader.java","36682","0",""
"2011-09-17 02:36","ZKDatabase.java","47270","18","11"
"2019-09-30 22:26","ClientCanonicalizeTest.java","70832","0",""
"2019-08-17 17:13","QuorumPeerMain.java","234614","0",""
"2012-07-17 23:25","ZKDatabase.java","53004","23","17"
"2019-12-28 16:17","CreateContainerTest.java","232474","1",""
"2011-06-25 08:13","ZooKeeperQuotaTest.java","23213","-8","11"
"2019-08-17 17:13","CommandResponseTest.java","218914","0",""
"2019-08-17 17:13","BaseX509ParameterizedTestCase.java","36682","0",""
"2011-06-17 01:34","Vote.java","14694","18","11"
"2011-04-12 09:14","Throughput.java","15099","0","11"
"2019-07-29 17:15","JFile.java","224314","8",""
"2019-07-29 17:15","JByte.java","167551","0",""
"2019-07-29 17:15","TestCheckWriterReader.java","14599","0",""
"2019-08-17 17:13","DigestCommand.java","24762","0",""
"2019-08-17 17:13","FourLetterWordsWhiteListTest.java","224242","12",""
"2019-08-17 17:13","WatchedEvent.java","223799","-20",""
"2019-07-29 17:15","JInt.java","167551","0",""
"2014-04-17 08:47","WatchManager.java","224363","-20",""
"2019-12-27 22:33","PrepRequestProcessorMetricsTest.java","37978","18",""
"2011-04-12 09:14","ChrootClientTest.java","23260","-7","11"
"2019-08-17 17:13","Environment.java","224314","30",""
"2019-08-17 17:13","MockPacket.java","198306","0",""
"2012-03-15 18:01","FollowerResyncConcurrencyTest.java","50555","-21","16"
"2011-09-17 02:36","FollowerResyncConcurrencyTest.java","49348","-21","11"
"2011-12-09 20:03","FollowerResyncConcurrencyTest.java","49370","-21","13"
"2015-07-07 07:11","RootTest.java","35426","32",""
"2019-08-17 17:13","LearnerSyncThrottlerTest.java","25290","0",""
"2019-08-17 17:13","EnvCommand.java","218737","0",""
"2011-04-12 09:14","HierarchicalQuorumTest.java","22852","4","11"
"2019-08-17 17:13","ACLRootTest.java","133846","0",""
"2012-04-23 01:20","HierarchicalQuorumTest.java","28241","3","17"
"2019-10-10 14:37","LeaderElectionSupport.java","172009","-9",""
"2019-12-28 16:17","SyncCommand.java","225518","11",""
"2018-08-08 06:21","LearnerSessionTracker.java","215122","-25",""
"2019-08-17 17:13","NetUtils.java","232062","0",""
"2019-08-17 17:13","QuorumMaj.java","224314","1",""
"2019-08-17 17:13","StringUtilTest.java","218914","-19",""
"2019-08-17 17:13","CommandOutputter.java","210259","0",""
"2019-10-10 14:37","LearnerHandlerBean.java","38466","-48",""
"2019-08-17 17:13","ConsCommand.java","226243","4",""
"2018-04-06 06:04","ZkDatabaseCorruptionTest.java","229267","-3",""
"2019-08-17 17:13","SetCommand.java","223892","0",""
"2017-12-06 23:14","LoadFromLogTest.java","227996","-1",""
"2019-06-03 19:40","EphemeralTypeEmulate353.java","230888","24",""
"2019-08-17 17:13","Gauge.java","192100","62",""
"2011-04-12 09:14","DataTreeTest.java","17546","2","11"
"2020-02-26 22:41","ServerCnxn.java","233693","20",""
"2019-07-29 17:15","JVector.java","167551","-15",""
"2012-07-17 23:25","TruncateTest.java","28320","20","17"
"2019-10-10 14:37","ClientCnxnSocketNetty.java","228223","2",""
"2019-08-17 17:13","EmptySnapshotTest.java","232256","0",""
"2019-08-17 17:13","PEMFileLoaderTest.java","36682","0",""
"2019-08-17 17:13","KeyAuthenticationProvider.java","225558","28",""
"2019-11-28 12:24","ZKTestCase.java","225855","0",""
"2019-08-17 17:13","DataNodeTest.java","226998","0",""
"2019-08-17 17:13","PortAssignmentTest.java","218914","-6",""
"2019-08-17 17:13","NettyNettySuiteHammerTest.java","214757","0",""
"2019-07-03 20:54","LearnerHandlerTest.java","228064","-2",""
"2019-08-27 09:23","ZooKeeperOperation.java","112979","0",""
"2017-02-14 09:23","ZooKeeperThread.java","223776","2",""
"2019-01-23 14:00","ZooKeeperServerMXBean.java","233693","18",""
"2012-07-17 23:19","QuorumPeer.java","53002","-20","17"
"2011-10-25 08:09","CreateModeTest.java","22531","0","11"
"2019-07-29 17:15","JField.java","167551","0",""
"2012-02-06 09:40","QuorumPeer.java","50208","19","15"
"2012-02-27 03:41","QuorumPeer.java","50545","-16","16"
"2019-08-17 17:13","RateLogger.java","214963","12",""
"2011-05-20 01:17","QuorumPeer.java","49340","0","11"
"2011-09-17 02:42","DatadirCleanupManager.java","3553","0","11"
"2019-08-17 17:13","TxnLogToolkit.java","234613","11",""
"2019-08-17 17:13","NioNettySuiteHammerTest.java","187413","0",""
"2011-06-14 07:14","Learner.java","49348","-8","11"
"2012-01-31 07:45","Learner.java","50164","0","15"
"2019-08-17 17:13","DataTreeMXBean.java","90102","0",""
"2019-08-17 17:13","WatchCommand.java","226243","0",""
"2019-08-17 17:13","ReadOnlyRequestProcessor.java","223293","13",""
"2019-08-17 17:13","TestUtils.java","220415","0",""
"2019-08-17 17:13","NopCommand.java","224242","0",""
"2011-04-12 09:14","SendAckRequestProcessor.java","26161","-8","11"
"2019-10-10 14:37","LeaderSessionTrackerTest.java","222020","10",""
"2019-08-17 17:13","Transaction.java","223799","6",""
"2019-08-17 17:13","AdminServerFactory.java","210259","0",""
"2019-12-27 22:33","TxnLogSource.java","179697","0",""
"2011-11-14 20:18","SessionTracker.java","26425","-1","11"
"2012-02-11 00:34","ZooKeeperServerBean.java","25319","8","15"
"2019-09-20 10:06","LocalSessionRequestTest.java","196919","-2",""
"2020-01-20 08:39","ZKClientConfigTest.java","227968","-8",""
"2013-09-18 01:14","ReadOnlyModeTest.java","224552","21",""
"2019-08-17 17:13","WatchEventWhenAutoResetTest.java","218914","0",""
"2019-08-17 17:13","AvgMinMaxPercentileCounterSet.java","30178","4",""
"2019-08-17 17:13","ReconfigCommand.java","225011","17",""
"2019-08-17 17:13","KerberosName.java","180083","0",""
"2019-08-17 17:13","MultiOperationRecord.java","26898","0",""
"2019-08-17 17:13","PathTrie.java","193442","23",""
"2019-07-29 17:15","Record.java","223799","0",""
"2019-08-17 17:13","KeeperStateTest.java","175348","34",""
"2019-07-29 17:15","JMap.java","167551","1",""
"2019-08-17 17:13","UnifiedConnectionFactory.java","25352","0",""
"2019-09-30 22:26","SecurityUtils.java","228065","-12",""
"2019-08-17 17:13","PathUtils.java","211011","0",""
"2011-04-12 09:14","CreateTest.java","20746","28","11"
"2019-08-17 17:13","X509TestContext.java","36682","0",""
"2019-12-16 22:09","NettyServerCnxnFactoryTest.java","8195","8",""
"2015-07-07 07:11","DeleteTest.java","35426","15",""
"2019-08-17 17:13","AuthTest.java","217436","4",""
"2019-12-27 22:33","Util.java","230867","23",""
"2015-11-03 08:11","QuorumTest.java","233536","-17",""
"2016-08-05 23:05","CliException.java","221853","8",""
"2012-02-06 11:13","OpResult.java","8105","0","15"
"2011-07-01 00:53","ZooDefs.java","23017","2","11"
"2015-03-08 23:07","LearnerZooKeeperServer.java","222252","10",""
"2015-11-21 22:18","ZxidRolloverTest.java","220352","10",""
"2010-05-03 23:49","JRecord.java","227227","-8",""
"2019-12-03 19:12","SnapStreamTest.java","37580","0",""
"2019-08-17 17:13","Time.java","214963","0",""
"2019-08-17 17:13","QuorumMajorityTest.java","225902","-4",""
"2011-07-29 00:02","MultiOperationRecordTest.java","415","0","11"
"2019-12-28 16:17","SetQuotaCommand.java","225518","17",""
"2011-09-17 02:13","FLELostMessageTest.java","24504","11","11"
"2012-08-03 00:17","FLELostMessageTest.java","28298","0","18"
"2019-08-17 17:13","ZxidUtils.java","180329","0",""
"2019-08-27 09:23","WriteLock.java","178405","0",""
"2019-08-17 17:13","NullMetricsProvider.java","154959","20",""
"2019-10-10 14:37","AsyncOpsTest.java","205486","21",""
"2011-04-12 09:14","Stats.java","14662","0","11"
"2019-08-17 17:13","QuorumStats.java","90102","0",""
"2015-07-07 07:11","Base.java","35426","-25",""
"2019-12-28 16:17","ClientTest.java","228168","-19",""
"2019-02-13 13:12","ZooKeeperServerConfTest.java","218914","0",""
"2011-04-12 09:14","LogServer.java","15099","0","11"
"2019-09-26 08:55","BinaryInputArchive.java","216214","-23",""
"2019-08-17 17:13","MultiResponseTest.java","218914","8",""
"2019-08-17 17:13","StatCommandTest.java","231754","4",""
"2019-08-17 17:13","ProposalRequestProcessor.java","187413","2",""
"2019-07-29 17:15","JBoolean.java","167551","0",""
"2019-08-17 17:13","FileTxnSnapLogMetricsTest.java","29712","0",""
"2019-07-29 17:15","OutputArchive.java","231576","0",""
"2019-08-17 17:13","SaslAuthRequiredFailNoSASLTest.java","25768","0",""
"2019-08-17 17:13","EphemeralNodeDeletionTest.java","228064","0",""
"2012-03-15 17:47","RequestProcessor.java","8180","0","16"
"2012-09-17 09:53","SessionTrackerImpl.java","28319","-21","18"
"2011-05-20 01:17","ClientCnxnSocket.java","44301","8","11"
"2019-08-17 17:13","StatCommand.java","231754","11",""
"2011-11-14 20:18","SessionTrackerImpl.java","26425","-21","11"
"2012-09-09 20:24","ClientCnxnSocket.java","53348","8","18"
"2019-10-10 14:37","NIOConnectionFactoryFdLeakTest.java","187173","0",""
"2011-09-17 02:13","WatcherTest.java","24451","-14","11"
"2019-08-17 17:13","QuorumPeerTest.java","231529","0",""
"2019-08-17 17:13","QuorumX509Util.java","109882","0",""
"2019-01-02 15:10","BinaryInputArchiveTest.java","218914","1",""
"2019-08-17 17:13","WatchesReport.java","210259","2",""
"2019-08-17 17:13","MultiOpSessionUpgradeTest.java","224387","0",""
"2019-10-10 14:37","ZooTrace.java","226950","0",""
"2014-11-29 16:53","RestCfg.java","34672","0",""
"2019-08-17 17:13","QuorumVerifier.java","191763","-6",""
"2011-09-17 02:13","MaxCnxnsTest.java","23372","4","11"
"2019-11-08 17:30","RequestPathMetricsCollector.java","27903","3",""
"2019-08-17 17:13","FileKeyStoreLoaderBuilderProvider.java","36682","0",""
"2011-06-23 18:01","DataNode.java","22441","-5","11"
"2019-11-18 09:05","ResponseCache.java","36944","3",""
"2020-02-04 10:39","ZooKeeperSaslClient.java","229836","0",""
"2019-08-17 17:13","MockSelectorThread.java","198306","0",""
"2019-08-17 17:13","JLineZNodeCompleter.java","201513","-5",""
"2019-08-17 17:13","BufferStatsTest.java","231754","0",""
"2019-08-17 17:13","CliParseException.java","221853","2",""
"2019-08-17 17:13","X509AuthenticationProvider.java","224338","-9",""
"2011-09-17 02:13","FLERestartTest.java","24701","6","11"
"2020-03-25 03:38","ObserverRequestProcessor.java","224881","-3",""
"2019-07-29 17:15","JDouble.java","167551","0",""
"2011-04-12 09:14","FilterOp.java","15099","0","11"
"2020-05-17 15:13","ClientReconnectTest.java","222199","12",""
"2019-11-28 12:24","PurgeTxnLog.java","228549","-9",""
"2019-08-17 17:13","DelayRequestProcessor.java","36481","0",""
"2011-07-15 06:50","FollowerRequestProcessor.java","25579","10","11"
"2019-12-03 19:12","SnapStream.java","37692","-18",""
"2020-01-21 18:14","ZNodeName.java","226469","24",""
"2019-08-17 17:13","NullQuorumAuthServer.java","228064","0",""
"2019-08-17 17:13","BufferSizeTest.java","231874","16",""
"2019-08-17 17:13","KeyStoreLoader.java","36682","0",""
"2019-08-17 17:13","IDeadWatcherListener.java","158773","0",""
"2011-04-12 09:14","Election.java","15231","0","11"
"2018-08-06 14:11","InstanceContainer.java","234614","-22",""
"2019-08-17 17:13","WatchManagerFactory.java","158773","0",""
"2019-08-17 17:13","ClientX509Util.java","109882","0",""
"2019-08-17 17:13","AddAuthCommand.java","221853","-17",""
"2019-08-17 17:13","GetChildren2Test.java","167976","0",""
"2019-08-17 17:13","LocalSessionTracker.java","215122","0",""
"2011-08-19 00:05","NIOServerCnxn.java","22567","5","11"
"2018-08-06 14:13","ZooInspectorManagerImpl.java","80438","-58",""
"2011-09-02 22:50","QuorumPeerConfig.java","24612","-1","11"
"2019-08-17 17:13","SimpleClient.java","219452","21",""
"2012-04-23 01:20","QuorumPeerConfig.java","28281","12","17"
"2012-02-11 00:34","NIOServerCnxn.java","26019","5","15"
"2019-08-17 17:13","ByteBufferOutputStream.java","179545","0",""
"2019-06-03 19:40","ObserverZooKeeperServer.java","222252","-19",""
"2019-11-29 14:49","ReconfigFailureCasesTest.java","226615","-13",""
"2011-06-14 07:14","Follower.java","43090","-8","11"
"2019-12-28 16:17","SetAclCommand.java","225518","-14",""
"2012-03-15 17:47","Leader.java","26861","-6","16"
"2012-01-06 02:32","Leader.java","26579","-6","15"
"2019-06-03 19:40","StringUtils.java","191763","24",""
"2012-07-05 18:01","Leader.java","28308","9","17"
"2018-12-20 07:24","SSLAuthTest.java","221174","-6",""
"2011-09-22 07:42","Leader.java","26161","-6","11"
"2019-08-17 17:13","ObserverQuorumHammerTest.java","178405","-7",""
"2011-12-28 01:26","Leader.java","26539","-14","14"
"2015-07-07 07:11","GetTest.java","35426","4",""
"2019-04-12 19:01","MetricsContext.java","192100","45",""
"2019-08-17 17:13","KerberosUtil.java","180083","21",""
"2015-07-07 07:11","ExistsTest.java","35426","-17",""
"2011-09-02 19:02","BaseSysTest.java","16718","-17","11"
"2019-08-27 09:23","LockListener.java","178405","4",""
"2019-08-17 17:13","StandardTypeFileKeyStoreLoader.java","25828","0",""
"2011-04-12 09:14","DeserializationPerfTest.java","22852","1","11"
"2019-11-28 12:24","LogChopper.java","158663","11",""
"2011-04-12 09:14","SerializeUtils.java","23085","14","11"
