"Class","Ticket","Date","Tree","FixVersion","OpenVersion","PredictedIV"
"BaseSysTest.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","24","16","17.54793252616461"
"QuorumPeerInstance.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","22","16","17.160949394623458"
"LearnerTest.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","22","16","17.160949394623458"
"Zab1_0Test.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","22","16","17.160949394623458"
"BaseSysTest.java","ZOOKEEPER-1926","2014-05-09 23:37","tree 15a04574dc15764bcded7e5610be5186fe3dca5a ------","22","16","17.160949394623458"
"ZooTrace.java","ZOOKEEPER-2622","2017-01-28 06:43","tree d38d8cdbe401b24745d6f4c86abc4a088b1fbdbc ------","28","16","18.321898789246916"
"ZooTrace.java","ZOOKEEPER-2622","2017-01-28 06:43","tree d38d8cdbe401b24745d6f4c86abc4a088b1fbdbc ------","29","16","18.515390355017495"
"ZooTrace.java","ZOOKEEPER-2622","2017-01-28 06:43","tree d38d8cdbe401b24745d6f4c86abc4a088b1fbdbc ------","29","16","18.515390355017495"
"SaslServerCallbackHandler.java","ZOOKEEPER-2606","2016-10-17 10:27","tree 3be16c56c017c7dc86785c014f9072df51546735 ------","28","16","18.321898789246916"
"SaslServerCallbackHandler.java","ZOOKEEPER-2606","2016-10-17 10:27","tree 3be16c56c017c7dc86785c014f9072df51546735 ------","29","16","18.515390355017495"
"SaslServerCallbackHandler.java","ZOOKEEPER-2606","2016-10-17 10:27","tree 3be16c56c017c7dc86785c014f9072df51546735 ------","29","16","18.515390355017495"
"JettyAdminServerTest.java","ZOOKEEPER-1969","2014-07-18 19:04","tree 237577680d2d6704961ffc8a73e585482fc22e6a ------","22","16","17.160949394623458"
"ReconfigTest.java","ZOOKEEPER-1964","2014-07-14 19:45","tree 8075eb8447420a3964bdf6e7b0b87c3864a57537 ------","22","16","17.160949394623458"
"RemoveWatchesCommand.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","22","16","17.160949394623458"
"RemoveWatchesTest.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","22","16","17.160949394623458"
"DataTree.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","22","16","17.160949394623458"
"ZKDatabase.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","22","16","17.160949394623458"
"ZooDefs.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","22","16","17.160949394623458"
"PrepRequestProcessor.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","22","16","17.160949394623458"
"WatchManager.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","22","16","17.160949394623458"
"Request.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","22","16","17.160949394623458"
"FinalRequestProcessor.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","22","16","17.160949394623458"
"ZooKeeper.java","ZOOKEEPER-1910","2014-04-29 02:23","tree 08f14a2bcb068303c63b50b67d92f12a7e434778 ------","22","16","17.160949394623458"
"QuorumPeerConfig.java","ZOOKEEPER-1864","2014-05-17 13:23","tree 0ed7af045630ee6b83faf0f229fe4f5f71732303 ------","22","16","17.160949394623458"
"ByteBufferInputStreamTest.java","ZOOKEEPER-1843","2014-04-26 23:16","tree c1948f25bbbd27fe4e3e3a038bcd066f75af80f4 ------","22","16","17.160949394623458"
"ByteBufferInputStream.java","ZOOKEEPER-1843","2014-04-26 23:16","tree c1948f25bbbd27fe4e3e3a038bcd066f75af80f4 ------","22","16","17.160949394623458"
"PathUtilsTest.java","ZOOKEEPER-1628","2013-01-25 08:08","tree 80d9b4d4cbe52625ef77486c14c7403266fad59b ------","22","16","17.160949394623458"
"StaticHostProviderTest.java","ZOOKEEPER-1358","2012-01-16 03:19","tree 366876c558a68bfb1aec2ae3c9f3c37a75e14629 ------","22","15","16.354440960394037"
"ObserverLETest.java","ZOOKEEPER-1294","2012-01-14 00:28","tree c619b64b2f2960938e76ecc669bd7f1a560d1823 ------","22","15","16.354440960394037"
"Leader.java","ZOOKEEPER-1294","2012-01-14 00:28","tree c619b64b2f2960938e76ecc669bd7f1a560d1823 ------","22","15","16.354440960394037"
"ClientBase.java","ZOOKEEPER-1294","2012-01-14 00:28","tree c619b64b2f2960938e76ecc669bd7f1a560d1823 ------","22","15","16.354440960394037"
"QuorumUtilTest.java","ZOOKEEPER-1214","2014-05-18 05:49","tree 5558bc14cb836834d9191a015920bf72efcb331d ------","22","15","16.354440960394037"
"QuorumPeer.java","ZOOKEEPER-1214","2014-05-18 05:49","tree 5558bc14cb836834d9191a015920bf72efcb331d ------","22","15","16.354440960394037"
"QuorumUtil.java","ZOOKEEPER-1214","2014-05-18 05:49","tree 5558bc14cb836834d9191a015920bf72efcb331d ------","22","15","16.354440960394037"
"MBeanRegistry.java","ZOOKEEPER-1214","2014-05-18 05:49","tree 5558bc14cb836834d9191a015920bf72efcb331d ------","22","15","16.354440960394037"
"CnxManagerTest.java","ZOOKEEPER-1125","2011-09-14 06:32","tree 886dbcc3eefbb8275b4b752ad4968272bac8998e ------","22","11","13.12840722347634"
"StandaloneDisabledTest.java","ZOOKEEPER-2190","2015-05-14 21:53","tree ed80dc47885434c6db86e8163593422c745b07c1 ------","23","11","13.321898789246916"
"StandaloneDisabledTest.java","ZOOKEEPER-2190","2015-05-14 21:53","tree ed80dc47885434c6db86e8163593422c745b07c1 ------","23","11","13.321898789246916"
"PrepRequestProcessor.java","ZOOKEEPER-2187","2015-05-29 19:45","tree c717e06bad991f1e783203208bc9192c747baff6 ------","23","11","13.321898789246916"
"PrepRequestProcessor.java","ZOOKEEPER-2187","2015-05-29 19:45","tree c717e06bad991f1e783203208bc9192c747baff6 ------","23","11","13.321898789246916"
"ClientCnxn.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","23","11","13.321898789246916"
"StaticHostProviderTest.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","23","11","13.321898789246916"
"QuorumPeerInstance.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","23","11","13.321898789246916"
"ClientCnxn.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","23","11","13.321898789246916"
"StaticHostProviderTest.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","23","11","13.321898789246916"
"QuorumPeerInstance.java","ZOOKEEPER-2171","2015-05-10 00:27","tree 53e51672a73c769436c7befb1d899db5c840b670 ------","23","11","13.321898789246916"
"ClientCnxn.java","ZOOKEEPER-2111","2015-01-31 08:05","tree fea22e69549737cbc7c906ffd3b82bcec0fe545e ------","23","11","13.321898789246916"
"ClientCnxn.java","ZOOKEEPER-2111","2015-01-31 08:05","tree fea22e69549737cbc7c906ffd3b82bcec0fe545e ------","23","11","13.321898789246916"
"NettyServerCnxnTest.java","ZOOKEEPER-2072","2015-01-30 03:23","tree f1ba289a0d573a162a17f7881771010f1a81199b ------","23","11","13.321898789246916"
"NettyServerCnxnFactory.java","ZOOKEEPER-2072","2015-01-30 03:23","tree f1ba289a0d573a162a17f7881771010f1a81199b ------","23","11","13.321898789246916"
"NettyServerCnxnTest.java","ZOOKEEPER-2072","2015-01-30 03:23","tree f1ba289a0d573a162a17f7881771010f1a81199b ------","23","11","13.321898789246916"
"NettyServerCnxnFactory.java","ZOOKEEPER-2072","2015-01-30 03:23","tree f1ba289a0d573a162a17f7881771010f1a81199b ------","23","11","13.321898789246916"
"PrepRequestProcessor.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"StaticHostProviderTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"Follower.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ClientBase.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ConnectionBean.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ServerStats.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"SimpleSysTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"Request.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"RateLogger.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ReadOnlyModeTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"Time.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ZooKeeperTestClient.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"Leader.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"CnxManagerTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ClientCnxn.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"WorkerService.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ExpiryQueue.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ClientCnxnSocket.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"SessionTrackerImpl.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"TimeTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ClientHammerTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"Login.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"InstanceManager.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"FastLeaderElection.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ZKDatabase.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"Shell.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"TestHammer.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"QuorumPeerMainTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"GenerateLoad.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"PrepRequestProcessor.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"StaticHostProviderTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"Follower.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ClientBase.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ConnectionBean.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ServerStats.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"SimpleSysTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"Request.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"RateLogger.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ReadOnlyModeTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"Time.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ZooKeeperTestClient.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"Leader.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"CnxManagerTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ClientCnxn.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"WorkerService.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ExpiryQueue.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ClientCnxnSocket.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"SessionTrackerImpl.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"TimeTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ClientHammerTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"Login.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"InstanceManager.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"FastLeaderElection.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"ZKDatabase.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"Shell.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"TestHammer.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"QuorumPeerMainTest.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"GenerateLoad.java","ZOOKEEPER-1366","2015-02-06 06:17","tree 77b8527a1d957078681b7f42d91ba5f74cb7539e ------","23","11","13.321898789246916"
"QuorumPeerTestBase.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","26","11","13.902373486558645"
"RaceConditionTest.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","26","11","13.902373486558645"
"QuorumPeer.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","26","11","13.902373486558645"
"ClientBase.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","26","11","13.902373486558645"
"Leader.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","26","11","13.902373486558645"
"QuorumPeerTestBase.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","26","11","13.902373486558645"
"RaceConditionTest.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","26","11","13.902373486558645"
"QuorumPeer.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","26","11","13.902373486558645"
"ClientBase.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","26","11","13.902373486558645"
"Leader.java","ZOOKEEPER-2380","2016-06-23 23:25","tree 1c94efc7eb19e306f72e4bd61aa2bd4a8dc68cd9 ------","26","11","13.902373486558645"
"ClientCnxn.java","ZOOKEEPER-2335","2015-12-06 19:58","tree 7c691392d83f0800a6aec839600ea8c1c9c3c925 ------","26","11","13.902373486558645"
"ClientCnxn.java","ZOOKEEPER-2335","2015-12-06 19:58","tree 7c691392d83f0800a6aec839600ea8c1c9c3c925 ------","26","11","13.902373486558645"
"ZooKeeperMain.java","ZOOKEEPER-2329","2015-11-22 00:33","tree 640439e690d8643d8ecd83851ba8325557dd1007 ------","26","11","13.902373486558645"
"PurgeTxnLog.java","ZOOKEEPER-2329","2015-11-22 00:33","tree 640439e690d8643d8ecd83851ba8325557dd1007 ------","26","11","13.902373486558645"
"AdminServer.java","ZOOKEEPER-2329","2015-11-22 00:33","tree 640439e690d8643d8ecd83851ba8325557dd1007 ------","26","11","13.902373486558645"
"JettyAdminServer.java","ZOOKEEPER-2329","2015-11-22 00:33","tree 640439e690d8643d8ecd83851ba8325557dd1007 ------","26","11","13.902373486558645"
"ZooKeeperServerBean.java","ZOOKEEPER-2304","2015-12-06 21:37","tree 673e53796ed91c6d030bf5a287146c6ab9ad76c4 ------","26","11","13.902373486558645"
"RemotePeerBeanTest.java","ZOOKEEPER-2302","2015-10-28 22:54","tree d3cf00581fc215fc1a9f538fbd36f3cc2fed11ad ------","26","11","13.902373486558645"
"QuorumPeerConfigTest.java","ZOOKEEPER-2302","2015-10-28 22:54","tree d3cf00581fc215fc1a9f538fbd36f3cc2fed11ad ------","26","11","13.902373486558645"
"RemotePeerBeanTest.java","ZOOKEEPER-2302","2015-10-28 22:54","tree d3cf00581fc215fc1a9f538fbd36f3cc2fed11ad ------","26","11","13.902373486558645"
"QuorumPeerConfigTest.java","ZOOKEEPER-2302","2015-10-28 22:54","tree d3cf00581fc215fc1a9f538fbd36f3cc2fed11ad ------","26","11","13.902373486558645"
"QuorumPeerTest.java","ZOOKEEPER-2301","2015-12-07 05:59","tree 78120d56503a4f1ffbe57cb56244d7d73e9cf476 ------","26","11","13.902373486558645"
"QuorumPeer.java","ZOOKEEPER-2301","2015-12-07 05:59","tree 78120d56503a4f1ffbe57cb56244d7d73e9cf476 ------","26","11","13.902373486558645"
"LocalPeerBeanTest.java","ZOOKEEPER-2299","2015-12-07 06:06","tree 0ecbeca424111e909d1e4752a3089198187e601c ------","26","11","13.902373486558645"
"LocalPeerBean.java","ZOOKEEPER-2299","2015-12-07 06:06","tree 0ecbeca424111e909d1e4752a3089198187e601c ------","26","11","13.902373486558645"
"LocalPeerBeanTest.java","ZOOKEEPER-2299","2015-12-07 06:06","tree 0ecbeca424111e909d1e4752a3089198187e601c ------","26","11","13.902373486558645"
"LocalPeerBean.java","ZOOKEEPER-2299","2015-12-07 06:06","tree 0ecbeca424111e909d1e4752a3089198187e601c ------","26","11","13.902373486558645"
"QuorumPeerConfig.java","ZOOKEEPER-2264","2015-09-06 20:02","tree 832257b27d1762302c8a46ce6762a0b6f61f837f ------","26","11","13.902373486558645"
"QuorumPeerConfigTest.java","ZOOKEEPER-2264","2015-09-06 20:02","tree 832257b27d1762302c8a46ce6762a0b6f61f837f ------","26","11","13.902373486558645"
"QuorumPeerConfig.java","ZOOKEEPER-2264","2015-09-06 20:02","tree 832257b27d1762302c8a46ce6762a0b6f61f837f ------","26","11","13.902373486558645"
"QuorumPeerConfigTest.java","ZOOKEEPER-2264","2015-09-06 20:02","tree 832257b27d1762302c8a46ce6762a0b6f61f837f ------","26","11","13.902373486558645"
"ClientPortBindTest.java","ZOOKEEPER-1256","2016-07-30 01:02","tree 8225531e882c0ab4c435859f684e58f65d15bb44 ------","29","11","14.482848183870374"
"ClientPortBindTest.java","ZOOKEEPER-1256","2016-07-30 01:02","tree 8225531e882c0ab4c435859f684e58f65d15bb44 ------","29","11","14.482848183870374"
"ZooKeeperRetry.java","ZOOKEEPER-2818","2017-07-04 07:56","tree 33ea8953953d1f4f63d56b19229b58a9614cca05 ------","30","11","14.67633974964095"
"ZooKeeper.java","ZOOKEEPER-2818","2017-07-04 07:56","tree 33ea8953953d1f4f63d56b19229b58a9614cca05 ------","30","11","14.67633974964095"
"ZooKeeperRetry.java","ZOOKEEPER-2818","2017-07-04 07:56","tree 33ea8953953d1f4f63d56b19229b58a9614cca05 ------","32","11","15.063322881182103"
"ZooKeeper.java","ZOOKEEPER-2818","2017-07-04 07:56","tree 33ea8953953d1f4f63d56b19229b58a9614cca05 ------","32","11","15.063322881182103"
"ZooKeeperRetry.java","ZOOKEEPER-2818","2017-07-04 07:56","tree 33ea8953953d1f4f63d56b19229b58a9614cca05 ------","32","11","15.063322881182103"
"ZooKeeper.java","ZOOKEEPER-2818","2017-07-04 07:56","tree 33ea8953953d1f4f63d56b19229b58a9614cca05 ------","32","11","15.063322881182103"
"ClientBase.java","ZOOKEEPER-2722","2017-04-18 01:37","tree 578a6b457e8accb5078aeb97694fc3ec0a1aba99 ------","30","11","14.67633974964095"
"ReadOnlyModeTest.java","ZOOKEEPER-2722","2017-04-18 01:37","tree 578a6b457e8accb5078aeb97694fc3ec0a1aba99 ------","30","11","14.67633974964095"
"ClientBase.java","ZOOKEEPER-2722","2017-04-18 01:37","tree 578a6b457e8accb5078aeb97694fc3ec0a1aba99 ------","32","11","15.063322881182103"
"ReadOnlyModeTest.java","ZOOKEEPER-2722","2017-04-18 01:37","tree 578a6b457e8accb5078aeb97694fc3ec0a1aba99 ------","32","11","15.063322881182103"
"ClientBase.java","ZOOKEEPER-2722","2017-04-18 01:37","tree 578a6b457e8accb5078aeb97694fc3ec0a1aba99 ------","32","11","15.063322881182103"
"ReadOnlyModeTest.java","ZOOKEEPER-2722","2017-04-18 01:37","tree 578a6b457e8accb5078aeb97694fc3ec0a1aba99 ------","32","11","15.063322881182103"
"FileTxnLog.java","ZOOKEEPER-2853","2017-08-03 20:41","tree 6544a2a7e853b7d1d3c4490dd5fd544c296375ba ------","32","11","15.063322881182103"
"FileTxnLog.java","ZOOKEEPER-2853","2017-08-03 20:41","tree 6544a2a7e853b7d1d3c4490dd5fd544c296375ba ------","32","11","15.063322881182103"
"FastLeaderElection.java","ZOOKEEPER-1807","2014-07-18 20:48","tree cb61bd5970cfea5c4c526000d80714a2a213eeb6 ------","32","11","15.063322881182103"
"ReconfigRecoveryTest.java","ZOOKEEPER-1807","2014-07-18 20:48","tree cb61bd5970cfea5c4c526000d80714a2a213eeb6 ------","32","11","15.063322881182103"
"QuorumPeerTestBase.java","ZOOKEEPER-1807","2014-07-18 20:48","tree cb61bd5970cfea5c4c526000d80714a2a213eeb6 ------","32","11","15.063322881182103"
"QuorumPeer.java","ZOOKEEPER-1807","2014-07-18 20:48","tree cb61bd5970cfea5c4c526000d80714a2a213eeb6 ------","32","11","15.063322881182103"
"FastLeaderElection.java","ZOOKEEPER-1807","2014-07-18 20:48","tree cb61bd5970cfea5c4c526000d80714a2a213eeb6 ------","32","11","15.063322881182103"
"ReconfigRecoveryTest.java","ZOOKEEPER-1807","2014-07-18 20:48","tree cb61bd5970cfea5c4c526000d80714a2a213eeb6 ------","32","11","15.063322881182103"
"QuorumPeerTestBase.java","ZOOKEEPER-1807","2014-07-18 20:48","tree cb61bd5970cfea5c4c526000d80714a2a213eeb6 ------","32","11","15.063322881182103"
"QuorumPeer.java","ZOOKEEPER-1807","2014-07-18 20:48","tree cb61bd5970cfea5c4c526000d80714a2a213eeb6 ------","32","11","15.063322881182103"
"MultipleAddressesTest.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","32","11","15.063322881182103"
"QuorumPeerMain.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","32","11","15.063322881182103"
"Learner.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","32","11","15.063322881182103"
"QuorumPeerMainTest.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","32","11","15.063322881182103"
"QuorumPeer.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","32","11","15.063322881182103"
"QuorumPeerConfig.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","32","11","15.063322881182103"
"QuorumCnxManager.java","ZOOKEEPER-3698","2020-01-23 13:43","tree df910b5380cea98718ca5815060b865cf2d7ad24 ------","32","11","15.063322881182103"
